repo_name; repo_url; url_commit,message
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/5f3ccb6ac097d733965147b9c2e24c9e23bccae4;"Merge pull request #6 from sethuster/master

Updated Packages - Revised Tests (thanks @sethuster )"
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/7e7f056976681167df0cd95b02030d100db07021;updated tests with lint
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/6905c81bd0b0bf8560df88effd0961292f45d14b;updated package modules
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/f641f1e69b7858444879c5460a184ad83d163673;"updated markdown syntax

first line of code block (git submodule deinit gherkin-features) was lost from markdown render, the heading is used for the language, not the first line"
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/7aed81f25d5c2336784cffd7bceb1bc1db219fc1;make changes in environment jsons to reflect difference in api
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/86f59f65734fbfdc30e58b7b44a643954174b1e6;change 10 to 5 secs
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/2689cad5264c1a92085f76a0fbbc8cbcfe199edd;add e2e-test to automatically run tests
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/9e01ffc29672b202dd631bdecf1a7238fb95af30;add jenkinsfile
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/5a43461d06f69b315ed7effe264c36b9705d35cc;sync features
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/177cd10a9d56f9c6c522be6c1c10f0257dbbc7c0;remove uneeded clear local storage
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/2d111f4a04c2df59978d53a90947d558e32e6384;add async command executor
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/5394e13607e3d94daf48b329b9d44c86e8ddca90;add different environment capability
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/1a50277f03622e6e029328891d06ef9265674741;add common and refactor search
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/96a9f5e4db85e764fac36a43e38ffb57d3b1baa2;pull features
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/d04341d95729aab56af7255d68c8cabfc2340bb7;add feel lucky
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/bb4eca228aced89ef37df715619b56670790a3dc;first test working
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/2efaebfda1ce1e5d1bf3e7c210918015fc399c5c;avoid inserting md files
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/0574f22e6593dcb250e33fb5f62194f90fe332d8;add remove old features script¡
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/e8792d01904475c1760996643cc412814fb3d724;add some cypress default
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/cb2844a8377867049aaad7f7dac5491de60ac430;add nvm spec
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/5b2f2894915c059d09b69b2f4187f1e8972c119a;first commit
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/71899dd3105ede933a79a277b7a65de90d7f1e33;chore(deps): update dependency @cypress/webpack-dev-server to v1.8.2
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/b399c4d8b28288a4cd1273b9badfc43428b05a7c;chore(deps): update dependency primeng to v13.2.1
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/e539e9a4ffdc429d1a13dcc69996fab144e1a397;chore(deps): update dependency ts-loader to v9.2.7
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/245610c8238f43c6dd56ae0206b9ea92b05a91d8;chore(deps): update dependency ts-node to v10.6.0
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/d4f8aeb4c2f410a49f3f44fcfdab2db40c3cd852;chore(deps): update dependency typescript to v4.6.2
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/cf79eb30ea28c128583280e3d0df980554736393;chore(deps): update dependency @types/node to v16.11.26
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/83958a9854b280e17b42c2ad6d862f5848d18403;Automated publish: Tue Mar  1 02:17:17 UTC 2022 efd75127febc4ae85866e184c1f3de38e98f4aae
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/efd75127febc4ae85866e184c1f3de38e98f4aae;chore(deps): update dependency cypress to v9.5.1
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/df123c0babc702c8675abd79bb7d28173da5bdc5;chore(deps): update dependency core-js to v3.21.1
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/63e633a650a332419697f50c2716336872be5416;Automated publish: Tue Feb 15 21:02:56 UTC 2022 b37449624958b1a1c3a9947bf88521cf3b595587
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/b37449624958b1a1c3a9947bf88521cf3b595587;chore(deps): update dependency cypress to v9.5.0
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/6a61191d19415bbe34a05b78c56fe8d5fe4dd4c0;chore(deps): update dependency primeng to v13.2.0
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/4cfdad34f224535636dabc3163932af9acff0a6e;chore(deps): update dependency @types/node to v16.11.25
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/c8441914951e20ca6dc61f3ccb3393948d319d60;chore(deps): update dependency @types/node to v16.11.24
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/36fe58d2ff21f4ae484e0645b09cec3f8e916386;chore(deps): update dependency @types/node to v16.11.23
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/e52e2bc4bb1a64a145e84379292e82a9a283a84e;"chore(deps): update dependency semantic-release to v19 (#735)

Co-authored-by: Renovate Bot <bot@renovateapp.com>"
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/8706bfb43185880bdcd7851ec217b9fbb1ca24cb;chore(deps): update dependency rxjs to v7.5.4
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/858393ace67080adbae30db9e1ffb9f7b4d5dfde;chore(deps): update dependency primeng to v13.1.1
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/b7412ee3860a2485980e9557ab786f7c2accc711;chore(deps): update dependency @cypress/webpack-preprocessor to v5.11.1
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/f1b582f3c1e085379bb45adcc6f38d14ae0d1601;chore(deps): update dependency @cypress/webpack-dev-server to v1.8.1
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/83865ffec5f00931fde0da0f802cda542311b14e;chore(deps): update dependency rxjs to v7.5.3
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/672f66427885f17820c2d4020639da5e4543cff8;chore(deps): update dependency ts-node to v10.5.0
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/5fcfde1bdfddfa32cb9f1076d35842e3b3d86f63;chore(deps): update dependency core-js to v3.21.0
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/841872da80afc6e40d1c0833e2539f0e35a4b5fa;chore(deps): update dependency @types/node to v16.11.22
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/b4087c0f97b923a0ff38778342b5be90ed9796a0;Automated publish: Mon Jan 31 21:58:00 UTC 2022 534bc5dd9f6780f8fba478d7fe3da86dd8a92d98
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/534bc5dd9f6780f8fba478d7fe3da86dd8a92d98;chore(deps): update dependency cypress to v9.4.1
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/1e57daea83ef80383a5d4110b901d61c20f8d9df;chore(deps): update angular-cli monorepo to v12.2.16
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/1b1b1026d28b3da3d93875daaaf0560aebac36ad;chore(deps): update angular monorepo to v12.2.16
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/940435c4557f4928d17fdde79ce6f75ed57bff61;chore(deps): update dependency typescript to v4.5.5
cypress-angular-unit-test;https://api.github.com/repos/bahmutov/cypress-angular-unit-test;https://github.com/bahmutov/cypress-angular-unit-test/commit/700b44e3979c33850f2b330b2b0ec0c12175b862;chore(deps): update dependency primeng to v13.1.0
cypress-egghead-course;https://api.github.com/repos/brettshollenberger/cypress-egghead-course;https://github.com/brettshollenberger/cypress-egghead-course/commit/e41dc55f407b048da8257f8ef56a66e331fb57f5;Update dependencies
cypress-egghead-course;https://api.github.com/repos/brettshollenberger/cypress-egghead-course;https://github.com/brettshollenberger/cypress-egghead-course/commit/5f41a8697276ee19d4fb91a702a85e2a58f82501;Get base install
cypress-egghead-course;https://api.github.com/repos/brettshollenberger/cypress-egghead-course;https://github.com/brettshollenberger/cypress-egghead-course/commit/366acf2a480f4b9e70226569caabf97586d4ef6d;Initial commit
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/00328b03f4e1bd1cce2c3c1792e4121cfbf96b33;fix(deps): update dependency debug to v4.3.4
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/f55eb22b63d408a98da1734c6329746595c5ed02;"fix: do not save log file unless it is the last attempt (#290)

* [FIX-#219] add conditions to avoid log file is still generated after succe… (#288)

* feat: add conditions to avoid log file is still generated after successful retry

* feat: add conditions to avoid log file is still generated after successful retry

* refactoring

* more refactoring

Co-authored-by: Cliff Su <stu01509@yahoo.com.tw>"
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/06f070ce2556ee57c6f20811935e63f54efc824b;use https for npm registry
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/3f223c2070e81751c5911f5708f8c7e4369f9554;chore(deps): update dependency semantic-release to v19
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/2d7a90e50985e9c9381db79a33c3bb8e8b231c58;fix(deps): update dependency debug to v4.3.3
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/ab9d5727d74c3ffbf746b26c8348dfdb2b3272d8;chore(deps): update dependency semantic-release to v18.0.1
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/d3c0972ec91125b80d2af3716bd6679a99f8f07f;chore(deps): update dependency cypress to v9
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/96506d2bd05c48104b5e48175660b80a30d9426b;chore(deps): update dependency cypress to v8.7.0
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/f1c4ffa50d2632390f0d121f3608e23b2b87f4d4;chore(deps): update dependency cypress to v8.6.0
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/1407d62002c9082a7779b0eb7b359062c873452f;chore(deps): update dependency cypress to v8.5.0
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/b5c95c5dae1b83db52b33244699843c9c8f1bdce;small check
cypress-failed-log;https://api.github.com/repos/bahmutov/cypress-failed-log;https://github.com/bahmutov/cypress-failed-log/commit/4e6f28f8f4ad001ac0baf23657bb215933197555;chore(deps): update dependency semantic-release to v18
